Date,Open,High,Low,Close,Adj Close,Volume
2002-07-05,52.5,53.0,51.75,52.900001525878906,49.90949249267578,2500
2002-07-08,54.900001525878906,54.900001525878906,51.0,52.5,49.53211212158203,3100
2002-07-09,51.04999923706055,51.04999923706055,49.75,50.0,47.17344284057617,2100
2002-07-10,50.0,50.0,49.0,49.099998474121094,46.32430648803711,2000
2002-07-11,50.0,50.0,48.25,49.0,46.22996139526367,2400
2002-07-12,50.5,50.5,46.0,46.5,43.87128829956055,2700
2002-07-15,47.400001525878906,47.400001525878906,45.0,46.04999923706055,43.44673156738281,1700
2002-07-16,46.04999923706055,47.400001525878906,46.04999923706055,46.20000076293945,43.588260650634766,700
2002-07-17,48.0,48.5,45.0,45.20000076293945,42.64478302001953,5100
2002-07-18,45.04999923706055,46.849998474121094,45.0,46.849998474121094,44.20151138305664,2000
2002-07-19,44.5,46.5,44.5,46.5,43.87128829956055,2100
2002-07-22,46.0,47.0,46.0,46.04999923706055,43.44673156738281,1000
2002-07-23,46.54999923706055,47.900001525878906,46.54999923706055,47.0,44.3430290222168,1500
2002-07-24,48.0,49.900001525878906,47.25,47.25,44.57890319824219,1700
2002-07-26,47.45000076293945,47.5,45.20000076293945,45.20000076293945,42.64478302001953,1600
2002-07-29,46.0,46.0,42.0,42.0,39.62568283081055,1300
2002-07-30,43.70000076293945,43.70000076293945,42.0,42.0,39.62568283081055,800
2002-07-31,40.5,41.79999923706055,40.5,41.79999923706055,39.43699264526367,700
2002-08-01,41.0,41.0,40.0,40.0,37.738746643066406,400
2002-08-02,40.0,40.0,38.0,38.0,35.85181427001953,800
2002-08-06,40.04999923706055,41.5,40.0,41.5,39.15394592285156,700
2002-08-07,40.25,40.25,40.25,40.25,37.974613189697266,100
2002-08-08,41.849998474121094,41.849998474121094,40.0,40.0,37.738746643066406,1300
2002-08-09,40.04999923706055,40.04999923706055,38.25,38.75,36.55941390991211,1300
2002-08-12,39.0,39.0,38.95000076293945,39.0,36.7952766418457,800
2002-08-13,39.0,39.099998474121094,39.0,39.04999923706055,36.84245300292969,1600
2002-08-16,38.45000076293945,38.45000076293945,38.45000076293945,38.45000076293945,36.276371002197266,100
2002-08-19,39.5,39.5,39.5,39.5,37.267005920410156,100
2002-08-20,38.0,38.0,36.5,36.5,34.436607360839844,600
2002-08-21,33.599998474121094,33.599998474121094,33.5,33.5,31.6062068939209,200
2002-08-23,37.0,37.0,35.0,35.0,33.02140808105469,800
2002-08-26,36.45000076293945,36.45000076293945,35.0,35.0,33.02140808105469,700
2002-08-28,34.54999923706055,34.54999923706055,34.099998474121094,34.099998474121094,32.172279357910156,800
2002-08-29,34.20000076293945,35.0,32.900001525878906,33.0,31.13446617126465,1600
2002-09-09,27.0,30.049999237060547,27.0,30.0,28.304059982299805,300
2002-09-11,29.0,29.600000381469727,27.100000381469727,28.5,26.888856887817383,1800
2002-09-12,30.0,30.0,28.100000381469727,28.299999237060547,26.700166702270508,500
2002-09-13,32.099998474121094,32.099998474121094,32.099998474121094,32.099998474121094,30.28534698486328,100
2002-09-16,31.0,31.0,30.75,30.75,29.011661529541016,600
2002-09-19,25.350000381469727,36.900001525878906,25.350000381469727,36.900001525878906,34.814002990722656,1000
2002-09-26,32.0,34.0,32.0,34.0,32.07793045043945,200
2002-10-01,29.5,29.5,29.5,29.5,27.832324981689453,100
2002-10-03,30.049999237060547,30.049999237060547,30.049999237060547,30.049999237060547,28.351234436035156,100
2002-10-07,32.5,33.0,32.5,33.0,31.13446617126465,300
2002-10-09,30.0,30.0,30.0,30.0,28.304059982299805,100
2002-10-11,35.0,36.0,35.0,36.0,33.964874267578125,500
2002-10-17,33.0,34.900001525878906,33.0,34.900001525878906,32.927059173583984,400
2002-10-18,34.0,34.0,34.0,34.0,32.07793045043945,200
2002-10-23,33.5,33.5,31.0,32.0,30.190998077392578,400
2002-10-24,31.049999237060547,33.0,31.0,33.0,31.13446617126465,500
2002-10-30,32.0,32.0,32.0,32.0,30.190998077392578,100
2002-10-31,31.75,32.0,31.75,31.950000762939453,30.143827438354492,600
2002-11-15,33.0,33.0,33.0,33.0,31.13446617126465,100
2002-12-02,37.0,37.0,35.0,35.0,33.02140808105469,400
2002-12-05,32.25,32.25,32.25,32.25,30.426862716674805,200
2002-12-06,34.099998474121094,37.79999923706055,34.0,37.79999923706055,35.66312026977539,900
2002-12-11,32.099998474121094,33.0,32.099998474121094,33.0,31.13446617126465,200
2002-12-12,33.0,33.0,33.0,33.0,31.13446617126465,200
2002-12-13,35.0,35.0,35.0,35.0,33.02140808105469,300
2002-12-16,33.0,34.0,33.0,33.75,31.842073440551758,400
2002-12-18,35.0,35.75,35.0,35.75,33.729000091552734,200
2002-12-20,32.0,32.0,32.0,32.0,30.190998077392578,100
2002-12-23,32.0,32.0,32.0,32.0,30.190998077392578,500
2002-12-24,31.5,32.5,31.5,32.5,30.662734985351562,300
2002-12-26,30.0,30.0,30.0,30.0,28.304059982299805,100
2002-12-27,30.5,32.5,30.5,32.5,30.662734985351562,300
2002-12-30,30.0,31.5,26.049999237060547,26.049999237060547,24.57735824584961,1100
2003-01-01,29.0,29.0,29.0,29.0,27.360591888427734,200
2003-01-15,29.0,29.0,27.0,27.0,25.473655700683594,1000
2003-01-23,27.0,27.0,26.25,26.25,24.766056060791016,400
2003-01-24,30.850000381469727,30.850000381469727,30.850000381469727,30.850000381469727,29.10601043701172,200
2003-01-27,30.0,33.849998474121094,30.0,31.0,29.247529983520508,1000
2003-01-28,30.0,30.0,30.0,30.0,28.304059982299805,300
2003-01-29,30.299999237060547,30.299999237060547,30.299999237060547,30.299999237060547,28.587100982666016,200
2003-01-30,30.0,30.0,30.0,30.0,28.304059982299805,200
2003-02-04,30.0,30.0,30.0,30.0,28.304059982299805,100
2003-02-05,36.0,36.0,35.0,36.0,33.964874267578125,2500
2003-02-06,43.0,43.20000076293945,37.04999923706055,42.25,39.86155700683594,4400
2003-02-07,41.0,42.0,39.04999923706055,39.900001525878906,37.64440155029297,1600
2003-02-10,37.0,37.0,37.0,37.0,34.9083366394043,200
2003-02-11,35.04999923706055,37.5,35.0,37.5,35.38008117675781,800
2003-02-12,38.0,38.0,38.0,38.0,35.85181427001953,200
2003-02-14,34.099998474121094,34.099998474121094,33.5,33.5,31.6062068939209,1600
2003-02-17,32.75,32.75,32.75,32.75,30.89859962463379,200
2003-02-19,34.0,34.0,34.0,34.0,32.07793045043945,200
2003-02-20,32.0,32.0,32.0,32.0,30.190998077392578,100
2003-02-21,32.20000076293945,32.20000076293945,31.5,31.549999237060547,29.766435623168945,1500
2003-02-24,32.0,32.0,31.100000381469727,31.100000381469727,29.341875076293945,400
2003-02-25,30.799999237060547,30.799999237060547,30.799999237060547,30.799999237060547,29.058837890625,100
2003-02-26,30.100000381469727,30.100000381469727,30.100000381469727,30.100000381469727,28.398408889770508,100
2003-02-28,30.299999237060547,30.299999237060547,30.299999237060547,30.299999237060547,28.587100982666016,100
2003-03-03,30.0,30.0,29.0,29.049999237060547,27.407766342163086,500
2003-03-05,31.0,31.0,31.0,31.0,29.247529983520508,100
2003-03-10,29.200000762939453,29.200000762939453,29.0,29.0,27.360591888427734,1000
2003-03-12,29.0,29.0,29.0,29.0,27.360591888427734,100
2003-03-17,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,28.209714889526367,200
2003-03-20,28.600000381469727,28.600000381469727,28.600000381469727,28.600000381469727,26.983205795288086,100
2003-03-25,28.049999237060547,28.049999237060547,28.049999237060547,28.049999237060547,26.464296340942383,400
2003-04-10,26.350000381469727,26.350000381469727,26.299999237060547,26.299999237060547,24.8132266998291,200
2003-04-16,26.450000762939453,26.450000762939453,26.450000762939453,26.450000762939453,24.95474624633789,200
2003-04-29,26.0,26.0,26.0,26.0,24.530183792114258,200
2003-05-02,30.899999618530273,30.899999618530273,30.899999618530273,30.899999618530273,29.153182983398438,3000
2003-05-06,29.899999618530273,29.899999618530273,29.899999618530273,29.899999618530273,28.209714889526367,200
2003-05-07,30.0,30.0,30.0,30.0,28.304059982299805,200
2003-05-15,27.5,27.5,27.5,27.5,25.945388793945312,100
2003-05-16,31.0,33.0,31.0,32.95000076293945,31.08729362487793,800
2003-05-28,29.0,29.0,29.0,29.0,27.360591888427734,300
2003-05-29,30.0,30.0,30.0,30.0,28.304059982299805,200
2003-05-30,30.0,35.900001525878906,30.0,35.900001525878906,33.87052536010742,1000
2003-06-02,35.5,39.5,35.5,37.5,35.38008117675781,2000
2003-06-03,36.0,36.0,35.0,35.0,33.02140808105469,1200
2003-06-04,37.79999923706055,38.0,37.79999923706055,38.0,35.85181427001953,600
2003-06-05,37.0,37.0,37.0,37.0,34.9083366394043,200
2003-06-10,36.95000076293945,36.95000076293945,36.95000076293945,36.95000076293945,34.861167907714844,500
2003-06-11,34.25,34.25,34.25,34.25,32.31379699707031,100
2003-06-12,35.25,36.5,35.25,36.5,34.436607360839844,700
2003-06-16,35.54999923706055,35.54999923706055,35.20000076293945,35.20000076293945,33.21010208129883,300
2003-06-17,35.0,35.5,33.5,35.400001525878906,33.39879608154297,600
2003-06-18,33.95000076293945,35.0,33.75,33.75,31.842073440551758,2500
2003-06-19,34.900001525878906,34.95000076293945,34.900001525878906,34.95000076293945,32.9742317199707,300
2003-06-20,33.599998474121094,33.599998474121094,33.5,33.5,31.6062068939209,600
2003-06-23,34.95000076293945,34.95000076293945,33.25,33.25,31.37032699584961,300
2003-06-26,34.54999923706055,34.54999923706055,34.54999923706055,34.54999923706055,32.59684371948242,100
2003-06-27,32.5,32.5,32.5,32.5,30.662734985351562,100
2003-06-30,33.5,33.5,33.5,33.5,31.6062068939209,200
2003-07-01,36.900001525878906,36.900001525878906,30.0,34.900001525878906,32.927059173583984,1100
2003-07-02,35.0,35.900001525878906,34.5,35.900001525878906,33.87052536010742,800
2003-07-03,35.5,35.5,35.5,35.5,33.49313735961914,100
2003-07-04,36.0,36.150001525878906,35.0,36.150001525878906,34.10639572143555,800
2003-07-07,35.54999923706055,35.54999923706055,35.5,35.5,33.49313735961914,1200
2003-07-10,35.0,42.599998474121094,34.400001525878906,42.599998474121094,40.1917610168457,2800
2003-07-11,51.099998474121094,51.099998474121094,47.0,48.04999923706055,45.33367156982422,15000
2003-07-14,47.5,51.0,40.29999923706055,40.29999923706055,38.021793365478516,2500
2003-07-15,41.0,42.0,40.150001525878906,40.150001525878906,37.88026428222656,1200
2003-07-16,43.95000076293945,43.95000076293945,39.0,40.0,37.738746643066406,4200
2003-07-18,41.75,41.75,38.099998474121094,38.099998474121094,35.94615173339844,2600
2003-07-21,35.75,35.75,35.75,35.75,33.729000091552734,200
2003-07-22,35.099998474121094,38.5,35.04999923706055,38.5,36.32354736328125,600
2003-07-24,39.0,39.0,39.0,39.0,36.7952766418457,100
2003-07-25,39.5,39.5,39.099998474121094,39.099998474121094,36.889625549316406,300
2003-07-29,41.75,41.75,36.54999923706055,36.54999923706055,34.48377990722656,300
2003-07-31,38.04999923706055,39.79999923706055,37.599998474121094,37.599998474121094,35.474422454833984,1400
2003-08-01,36.0,39.0,36.0,37.0,34.9083366394043,1000
2003-08-04,36.0,37.5,36.0,37.5,35.38008117675781,300
2003-08-05,38.0,38.0,36.45000076293945,36.45000076293945,34.389442443847656,300
2003-08-06,38.0,38.0,38.0,38.0,35.85181427001953,200
2003-08-07,37.0,39.79999923706055,37.0,39.79999923706055,37.550052642822266,1300
2003-08-08,37.0,40.599998474121094,37.0,40.099998474121094,37.833091735839844,4000
2003-08-11,47.0,47.0,40.099998474121094,40.20000076293945,37.92744064331055,4300
2003-08-12,42.0,42.0,39.0,39.5,37.267005920410156,600
2003-08-13,41.0,41.0,41.0,41.0,38.68221664428711,200
2003-08-14,40.75,41.900001525878906,38.0,38.150001525878906,35.99333572387695,1800
2003-08-18,41.0,41.0,40.0,40.099998474121094,37.833091735839844,5100
2003-08-20,40.0,40.0,37.599998474121094,40.0,37.738746643066406,1000
2003-08-21,37.0,41.0,37.0,38.54999923706055,36.37071990966797,2400
2003-08-26,41.5,41.5,40.0,40.0,37.738746643066406,3600
2003-08-27,40.5,40.5,39.75,39.75,37.50288009643555,2200
2003-08-28,39.20000076293945,39.20000076293945,39.20000076293945,39.20000076293945,36.983978271484375,1000
2003-09-01,40.0,40.0,40.0,40.0,37.738746643066406,200
2003-09-02,38.099998474121094,39.95000076293945,33.0,33.5,31.6062068939209,10400
2003-09-03,35.25,38.0,34.5,35.0,33.02140808105469,4600
2003-09-04,35.0,36.0,35.0,35.0,33.02140808105469,2700
2003-09-05,35.0,35.099998474121094,34.0,34.29999923706055,32.3609733581543,1600
2003-09-08,33.75,34.0,33.5,34.0,32.07793045043945,6500
2003-09-09,33.5,35.349998474121094,33.0,35.349998474121094,33.351619720458984,5100
2003-09-10,34.79999923706055,34.79999923706055,34.5,34.5,32.549659729003906,200
2003-09-11,33.04999923706055,33.04999923706055,33.0,33.0,31.13446617126465,200
2003-09-15,38.75,38.75,38.75,38.75,36.55941390991211,300
2003-09-16,38.900001525878906,38.900001525878906,36.0,36.0,33.964874267578125,400
2003-09-17,33.0,33.0,33.0,33.0,31.13446617126465,100
2003-09-25,35.900001525878906,35.900001525878906,35.900001525878906,35.900001525878906,33.87052536010742,100
2003-09-26,38.5,38.5,33.0,33.0,31.13446617126465,300
2003-09-29,35.0,36.5,35.0,36.5,34.436607360839844,700
2003-09-30,34.0,34.0,34.0,34.0,32.07793045043945,500
2003-10-01,37.45000076293945,37.45000076293945,34.0,34.0,32.07793045043945,900
2003-10-03,31.549999237060547,31.549999237060547,31.0,31.149999618530273,29.38905143737793,8800
2003-10-06,33.0,33.0,31.0,31.0,29.247529983520508,2300
2003-10-07,35.400001525878906,35.400001525878906,30.0,30.5,28.775798797607422,9400
2003-10-08,31.0,31.0,30.0,30.0,28.304059982299805,8000
2003-10-09,32.0,34.5,31.049999237060547,32.04999923706055,30.238170623779297,11200
2003-10-10,34.0,38.45000076293945,33.099998474121094,37.70000076293945,35.56877136230469,29900
2003-10-13,42.0,45.20000076293945,41.0,44.849998474121094,42.314571380615234,22400
2003-10-14,48.5,48.5,42.0,43.70000076293945,41.229583740234375,6600
2003-10-15,41.0,45.0,39.650001525878906,41.849998474121094,39.484169006347656,5900
