Date,Open,High,Low,Close,Adj Close,Volume
2002-06-17,2.5,2.5,2.5,2.5,2.5,700
2002-06-20,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,100
2002-07-01,2.0,2.0,2.0,2.0,2.0,400
2002-07-04,2.0,2.0,2.0,2.0,2.0,100
2002-07-15,2.0,2.049999952316284,2.0,2.049999952316284,2.049999952316284,300
2002-07-16,2.0,2.0,2.0,2.0,2.0,200
2002-07-18,2.25,2.25,2.25,2.25,2.25,100
2002-12-02,2.0,2.0,2.0,2.0,2.0,50
2002-12-03,1.899999976158142,1.899999976158142,1.649999976158142,1.649999976158142,1.649999976158142,100
2002-12-04,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,50
2002-12-05,1.2000000476837158,1.600000023841858,1.2000000476837158,1.25,1.25,200
2002-12-16,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,100
2002-12-20,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,600
2002-12-23,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,100
2002-12-26,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,100
2003-01-01,0.699999988079071,0.699999988079071,0.5,0.5,0.5,100
2003-01-02,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,500
2003-01-03,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,100
2003-01-08,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,200
2003-01-09,0.6499999761581421,0.6499999761581421,0.550000011920929,0.6499999761581421,0.6499999761581421,600
2003-01-13,0.550000011920929,0.6499999761581421,0.550000011920929,0.6000000238418579,0.6000000238418579,230
2003-01-14,0.6000000238418579,0.699999988079071,0.6000000238418579,0.699999988079071,0.699999988079071,800
2003-01-15,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,200
2003-01-16,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,100
2003-01-20,0.75,0.75,0.75,0.75,0.75,200
2003-01-22,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,400
2003-01-24,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,500
2003-01-28,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,500
2003-01-29,0.699999988079071,0.949999988079071,0.699999988079071,0.699999988079071,0.699999988079071,400
2003-01-30,0.75,0.75,0.699999988079071,0.699999988079071,0.699999988079071,600
2003-02-10,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,100
2003-02-14,0.5,0.5,0.5,0.5,0.5,100
2003-02-17,0.44999998807907104,0.6000000238418579,0.44999998807907104,0.6000000238418579,0.6000000238418579,1400
2003-02-18,0.699999988079071,0.699999988079071,0.5,0.5,0.5,500
2003-02-27,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,200
2003-03-03,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,100
2003-03-04,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,0.44999998807907104,100
2003-03-06,0.44999998807907104,0.44999998807907104,0.4000000059604645,0.4000000059604645,0.4000000059604645,100
2003-03-12,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,400
2003-08-28,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,200
2003-08-29,0.5,0.5,0.5,0.5,0.5,200
2003-09-01,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,100
2003-09-02,0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,0.7200000286102295,600
2003-09-05,0.5799999833106995,0.8600000143051147,0.5799999833106995,0.8199999928474426,0.8199999928474426,8200
2003-09-08,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,200
2003-09-09,1.1699999570846558,1.1699999570846558,0.7900000214576721,1.159999966621399,1.159999966621399,251
2003-09-11,1.3899999856948853,1.3899999856948853,1.159999966621399,1.159999966621399,1.159999966621399,900
2003-09-12,0.9300000071525574,1.340000033378601,0.9300000071525574,1.340000033378601,1.340000033378601,1300
2003-09-16,1.590000033378601,1.590000033378601,1.5,1.5,1.5,1000
2003-09-17,1.75,1.75,1.75,1.75,1.75,1
2003-09-19,1.899999976158142,2.0999999046325684,1.899999976158142,2.0999999046325684,2.0999999046325684,2
2003-09-22,2.5,2.5,2.25,2.4000000953674316,2.4000000953674316,700
2003-09-23,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,2.4000000953674316,500
2003-09-24,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,10
2003-09-25,1.7599999904632568,1.7599999904632568,1.5499999523162842,1.5499999523162842,1.5499999523162842,500
2003-09-26,1.5499999523162842,1.5499999523162842,1.25,1.25,1.25,900
2003-09-29,1.0700000524520874,1.5,1.0700000524520874,1.5,1.5,300
2003-09-30,1.5,1.5,1.2100000381469727,1.2100000381469727,1.2100000381469727,700
2003-10-01,0.9800000190734863,0.9800000190734863,0.9700000286102295,0.9700000286102295,0.9700000286102295,400
2003-10-06,0.800000011920929,0.8500000238418579,0.7900000214576721,0.8500000238418579,0.8500000238418579,491
2003-10-07,1.0,1.0,1.0,1.0,1.0,300
2003-10-09,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,300
2003-10-15,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,300
2003-10-16,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,1300
2003-10-17,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,200
2003-10-20,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,100
2003-10-22,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,0.5600000023841858,100
2003-10-23,0.550000011920929,0.550000011920929,0.5400000214576721,0.5400000214576721,0.5400000214576721,200
2003-10-31,0.4399999976158142,0.4399999976158142,0.4399999976158142,0.4399999976158142,0.4399999976158142,100
2003-11-10,0.5,0.5,0.5,0.5,0.5,130
2003-11-21,0.5,0.5,0.5,0.5,0.5,200
2003-11-25,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,100
2003-11-27,0.5,0.5,0.5,0.5,0.5,100
2003-11-28,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,100
2003-12-08,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,0.3499999940395355,300
2003-12-09,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,200
2003-12-11,0.5,0.5,0.5,0.5,0.5,200
2003-12-16,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,400
2003-12-23,0.49000000953674316,0.7200000286102295,0.49000000953674316,0.7200000286102295,0.7200000286102295,400
2003-12-24,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,500
2003-12-26,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,1.0299999713897705,600
2003-12-29,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.2300000190734863,330
2003-12-30,1.4700000286102295,1.4700000286102295,1.0199999809265137,1.0199999809265137,1.0199999809265137,3200
2003-12-31,1.0,1.2200000286102295,0.8999999761581421,0.8999999761581421,0.8999999761581421,900
2004-01-01,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,100
2004-01-05,0.7099999785423279,0.8199999928474426,0.7099999785423279,0.8199999928474426,0.8199999928474426,1200
2004-01-06,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,0.9800000190734863,330
2004-01-07,1.149999976158142,1.149999976158142,0.9200000166893005,1.149999976158142,1.149999976158142,1400
2004-01-08,1.149999976158142,1.3799999952316284,0.949999988079071,1.3799999952316284,1.3799999952316284,11300
2004-01-09,1.2100000381469727,1.2999999523162842,1.2100000381469727,1.2200000286102295,1.2200000286102295,4400
2004-01-12,1.0099999904632568,1.4600000381469727,1.0099999904632568,1.2699999809265137,1.2699999809265137,800
2004-01-13,1.0199999809265137,1.4500000476837158,1.0199999809265137,1.3899999856948853,1.3899999856948853,1000
2004-01-14,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,200
2004-01-15,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,4000
2004-01-19,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,1.090000033378601,300
2004-01-20,0.9300000071525574,1.25,0.9300000071525574,1.25,1.25,900
2004-01-21,1.0199999809265137,1.0199999809265137,1.0099999904632568,1.0099999904632568,1.0099999904632568,400
2004-01-28,1.0,1.0,1.0,1.0,1.0,100
2004-01-29,0.8199999928474426,1.190000057220459,0.8100000023841858,1.0,1.0,1800
2004-01-30,1.0,1.0,1.0,1.0,1.0,1475
2004-02-04,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,0.8299999833106995,300
2004-02-09,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,200
2004-02-10,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,0.6000000238418579,200
2004-02-11,0.7200000286102295,0.7200000286102295,0.550000011920929,0.550000011920929,0.550000011920929,300
2004-02-13,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,100
2004-02-16,0.7900000214576721,0.7900000214576721,0.6100000143051147,0.6100000143051147,0.6100000143051147,3400
2004-02-17,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,600
2004-02-18,0.6100000143051147,0.6200000047683716,0.6100000143051147,0.6200000047683716,0.6200000047683716,300
2004-02-19,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,100
2004-02-27,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,300
2004-03-04,0.6100000143051147,0.6100000143051147,0.6100000143051147,0.6100000143051147,0.6100000143051147,500
2004-03-05,0.5299999713897705,0.7300000190734863,0.5299999713897705,0.7300000190734863,0.7300000190734863,200
2004-03-08,0.6100000143051147,0.8700000047683716,0.6100000143051147,0.8700000047683716,0.8700000047683716,100
2004-03-10,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,1
2004-03-11,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,1.2400000095367432,1
2004-04-02,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,500
2004-04-05,1.5,1.5,1.5,1.5,1.5,500
2004-04-06,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,500
2004-04-07,1.5,1.5,1.1299999952316284,1.1299999952316284,1.1299999952316284,500
2004-04-08,1.3300000429153442,1.340000033378601,1.2999999523162842,1.340000033378601,1.340000033378601,6
2004-04-12,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,700
2004-04-13,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,1.0499999523162842,500
2004-04-15,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,400
2004-04-19,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.5799999833106995,200
2004-04-20,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.5099999904632568,200
2004-04-22,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,100
2004-04-23,0.5,0.5,0.5,0.5,0.5,200
2004-04-29,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,0.4099999964237213,100
2004-05-05,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,0.41999998688697815,100
2004-05-06,0.5,0.5,0.5,0.5,0.5,500
2004-05-19,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,300
2004-05-20,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,0.6600000262260437,500
2004-05-21,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,0.7900000214576721,500
2004-05-24,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,0.6399999856948853,400
2004-05-26,0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,0.7599999904632568,100
2004-05-28,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,0.9100000262260437,20
2004-05-31,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,0.7300000190734863,100
2004-06-01,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8700000047683716,55
2004-06-07,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,100
2004-06-08,0.5799999833106995,0.6499999761581421,0.5799999833106995,0.6499999761581421,0.6499999761581421,600
2004-06-09,0.550000011920929,0.6000000238418579,0.550000011920929,0.6000000238418579,0.6000000238418579,200
2004-06-11,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,0.49000000953674316,100
2004-07-07,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.5799999833106995,100
2004-07-16,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,100
2004-07-22,0.6499999761581421,0.6499999761581421,0.5299999713897705,0.5299999713897705,0.5299999713897705,400
2004-08-02,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,200
2004-08-27,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,200
2004-09-01,0.550000011920929,0.699999988079071,0.550000011920929,0.5699999928474426,0.5699999928474426,2400
2004-09-03,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,100
2004-09-06,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,0.8100000023841858,100
2004-09-07,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,1400
2004-09-08,0.800000011920929,1.149999976158142,0.800000011920929,1.149999976158142,1.149999976158142,300
2004-09-09,0.949999988079071,1.3799999952316284,0.949999988079071,1.0399999618530273,1.0399999618530273,4900
2004-09-10,1.0399999618530273,1.2400000095367432,1.0399999618530273,1.2400000095367432,1.2400000095367432,1000
2004-09-13,1.0499999523162842,1.100000023841858,1.0499999523162842,1.0499999523162842,1.0499999523162842,550
2004-09-14,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1000
2004-09-15,1.0,1.0,0.8899999856948853,1.0,1.0,900
2004-09-16,1.2000000476837158,1.2000000476837158,1.190000057220459,1.2000000476837158,1.2000000476837158,2000
2004-09-17,1.149999976158142,1.440000057220459,0.9900000095367432,1.100000023841858,1.100000023841858,1400
2004-09-20,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,1.0399999618530273,100
2004-09-21,1.0499999523162842,1.059999942779541,1.0499999523162842,1.059999942779541,1.059999942779541,600
2004-09-22,0.8999999761581421,1.2599999904632568,0.8999999761581421,1.0,1.0,600
2004-09-23,0.8100000023841858,1.100000023841858,0.8100000023841858,1.100000023841858,1.100000023841858,300
2004-09-24,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,1.1200000047683716,600
2004-09-27,0.9200000166893005,1.25,0.9200000166893005,1.25,1.25,1700
2004-09-28,1.25,1.309999942779541,1.25,1.2999999523162842,1.2999999523162842,2500
2004-09-29,1.309999942779541,1.309999942779541,1.2999999523162842,1.309999942779541,1.309999942779541,958
2004-10-01,1.399999976158142,1.399999976158142,1.159999966621399,1.159999966621399,1.159999966621399,1600
2004-10-05,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,400
2004-10-06,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,200
2004-10-07,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,0.949999988079071,100
2004-10-08,0.8600000143051147,1.0,0.7699999809265137,1.0,1.0,500
2004-10-11,1.0,1.0,0.9800000190734863,0.9800000190734863,0.9800000190734863,700
2004-10-12,1.0,1.0,1.0,1.0,1.0,700
2004-10-14,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8700000047683716,100
2004-10-15,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8700000047683716,1000
2004-10-18,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,0.8500000238418579,400
2004-10-19,0.75,0.75,0.75,0.75,0.75,900
2004-10-20,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,0.8600000143051147,100
2004-10-21,1.0,1.0,0.9900000095367432,0.9900000095367432,0.9900000095367432,1000
2004-10-25,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,2000
2004-10-26,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,1.0099999904632568,500
2004-10-27,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8700000047683716,0.8700000047683716,700
2004-10-28,1.0399999618530273,1.0399999618530273,0.949999988079071,0.949999988079071,0.949999988079071,1200
2004-11-01,0.949999988079071,0.949999988079071,0.8100000023841858,0.8100000023841858,0.8100000023841858,600
2004-11-03,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,0.8999999761581421,100
2004-11-04,0.7699999809265137,1.0,0.7699999809265137,0.8500000238418579,0.8500000238418579,1000
2004-11-05,0.8600000143051147,0.8999999761581421,0.8600000143051147,0.8999999761581421,0.8999999761581421,700
2004-11-08,1.0,1.0,0.8600000143051147,0.8600000143051147,0.8600000143051147,200
2004-11-10,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,100
2004-11-11,0.9599999785423279,0.9599999785423279,0.8199999928474426,0.8199999928474426,0.8199999928474426,200
2004-11-12,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,0.800000011920929,100
2004-11-16,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,0.9599999785423279,1300
2004-11-17,1.0,1.0,1.0,1.0,1.0,100
2004-11-18,1.100000023841858,1.2000000476837158,1.100000023841858,1.2000000476837158,1.2000000476837158,600
2004-11-19,1.440000057220459,1.440000057220459,1.0499999523162842,1.100000023841858,1.100000023841858,1200
2004-11-22,1.2999999523162842,1.3200000524520874,1.100000023841858,1.100000023841858,1.100000023841858,700
2004-11-23,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1.3200000524520874,1600
2004-11-24,1.149999976158142,1.5800000429153442,1.149999976158142,1.2599999904632568,1.2599999904632568,4500
2004-11-25,1.5099999904632568,1.5099999904632568,1.2999999523162842,1.5099999904632568,1.5099999904632568,2100
2004-11-29,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,1.809999942779541,800
2004-11-30,1.899999976158142,2.1700000762939453,1.7999999523162842,1.9500000476837158,1.9500000476837158,8900
2004-12-01,2.0,2.240000009536743,1.7999999523162842,1.899999976158142,1.899999976158142,4200
2004-12-02,2.0,2.049999952316284,1.75,1.8600000143051147,1.8600000143051147,10200
2004-12-03,2.2300000190734863,2.2300000190734863,1.899999976158142,1.9199999570846558,1.9199999570846558,5600
2004-12-06,1.809999942779541,2.299999952316284,1.809999942779541,2.299999952316284,2.299999952316284,4500
2004-12-07,2.5,2.759999990463257,2.0,2.6500000953674316,2.6500000953674316,3800
2004-12-08,2.700000047683716,2.9000000953674316,2.130000114440918,2.9000000953674316,2.9000000953674316,8200
2004-12-09,3.4800000190734863,3.4800000190734863,2.700000047683716,3.25,3.25,6800
2004-12-10,3.3499999046325684,3.9000000953674316,3.3499999046325684,3.799999952316284,3.799999952316284,5900
2004-12-13,3.859999895095825,3.859999895095825,3.5,3.5999999046325684,3.5999999046325684,950
2004-12-14,3.700000047683716,3.700000047683716,2.890000104904175,2.890000104904175,2.890000104904175,3200
2004-12-15,2.319999933242798,2.890000104904175,2.319999933242798,2.319999933242798,2.319999933242798,6200
2004-12-16,2.3499999046325684,2.3499999046325684,1.8600000143051147,1.899999976158142,1.899999976158142,3600
2004-12-20,1.809999942779541,2.0,1.7999999523162842,2.0,2.0,3300
2004-12-21,2.0,2.0,1.7999999523162842,2.0,2.0,6300
2004-12-22,2.380000114440918,2.4000000953674316,2.049999952316284,2.049999952316284,2.049999952316284,1600
2004-12-23,2.450000047683716,2.4600000381469727,2.0999999046325684,2.109999895095825,2.109999895095825,4900
2004-12-24,2.259999990463257,2.5299999713897705,2.259999990463257,2.5299999713897705,2.5299999713897705,3600
2004-12-27,2.5999999046325684,3.0299999713897705,2.5999999046325684,2.9000000953674316,2.9000000953674316,3600
2004-12-28,3.4800000190734863,3.4800000190734863,3.0999999046325684,3.4800000190734863,3.4800000190734863,3000
2004-12-29,4.099999904632568,4.159999847412109,3.8499999046325684,3.950000047683716,3.950000047683716,13100
2004-12-30,4.25,4.300000190734863,3.25,3.549999952316284,3.549999952316284,9300
2004-12-31,4.199999809265137,4.25,3.799999952316284,4.179999828338623,4.179999828338623,9800
2005-01-03,4.599999904632568,5.010000228881836,4.5,5.010000228881836,5.010000228881836,8500
2005-01-04,5.75,5.75,4.110000133514404,4.599999904632568,4.599999904632568,7500
2005-01-05,4.119999885559082,4.75,4.119999885559082,4.170000076293945,4.170000076293945,1500
2005-01-06,4.050000190734863,4.5,3.950000047683716,4.099999904632568,4.099999904632568,2100
2005-01-07,4.0,4.099999904632568,3.950000047683716,3.990000009536743,3.990000009536743,3300
2005-01-10,4.0,4.0,4.0,4.0,4.0,1000
2005-01-11,3.799999952316284,4.0,3.5,3.5,3.5,2200
2005-01-12,3.25,3.25,3.049999952316284,3.0999999046325684,3.0999999046325684,1300
2005-01-13,3.009999990463257,3.009999990463257,3.0,3.0,3.0,250
2005-01-14,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,3.0399999618530273,100
2005-01-17,2.5,2.890000104904175,2.450000047683716,2.890000104904175,2.890000104904175,2200
2005-01-18,2.4000000953674316,2.8499999046325684,2.4000000953674316,2.569999933242798,2.569999933242798,400
2005-01-19,2.75,2.799999952316284,2.75,2.799999952316284,2.799999952316284,1000
2005-01-20,2.5999999046325684,2.5999999046325684,2.5799999237060547,2.5799999237060547,2.5799999237060547,900
2005-01-24,2.0999999046325684,2.109999895095825,2.0999999046325684,2.0999999046325684,2.0999999046325684,1100
2005-01-25,2.0,2.5,1.899999976158142,2.5,2.5,2500
2005-01-27,2.1500000953674316,2.940000057220459,2.1500000953674316,2.569999933242798,2.569999933242798,2200
2005-01-28,2.1500000953674316,2.950000047683716,2.1500000953674316,2.8499999046325684,2.8499999046325684,1500
2005-01-31,3.0,3.0,2.6500000953674316,3.0,3.0,1100
2005-02-01,2.5,2.549999952316284,2.5,2.549999952316284,2.549999952316284,500
2005-02-02,2.5999999046325684,2.690000057220459,2.5999999046325684,2.6500000953674316,2.6500000953674316,325
2005-02-03,2.1500000953674316,2.5,2.1500000953674316,2.2799999713897705,2.2799999713897705,900
2005-02-04,2.059999942779541,2.7300000190734863,2.059999942779541,2.7300000190734863,2.7300000190734863,1200
2005-02-07,2.950000047683716,2.950000047683716,2.549999952316284,2.819999933242798,2.819999933242798,3400
2005-02-08,3.049999952316284,3.049999952316284,3.0,3.0,3.0,1800
2005-02-09,3.5999999046325684,3.5999999046325684,2.6600000858306885,3.0,3.0,6100
2005-02-10,3.0999999046325684,3.5999999046325684,3.0999999046325684,3.5899999141693115,3.5899999141693115,3000
2005-02-11,3.5999999046325684,3.5999999046325684,3.2100000381469727,3.2100000381469727,3.2100000381469727,4100
2005-02-14,3.25,3.25,2.5999999046325684,2.5999999046325684,2.5999999046325684,2900
2005-02-15,2.5,3.0,2.5,2.680000066757202,2.680000066757202,1200
2005-02-16,2.6600000858306885,3.180000066757202,2.6600000858306885,2.859999895095825,2.859999895095825,3600
2005-02-17,2.75,2.8499999046325684,2.75,2.8499999046325684,2.8499999046325684,300
2005-02-18,3.0,3.140000104904175,2.759999990463257,2.759999990463257,2.759999990463257,300
2005-02-21,2.75,3.0999999046325684,2.75,2.759999990463257,2.759999990463257,1700
2005-02-22,2.75,2.759999990463257,2.75,2.759999990463257,2.759999990463257,250
2005-02-23,3.0,3.0,2.759999990463257,2.759999990463257,2.759999990463257,1800
2005-02-24,2.5,3.309999942779541,2.5,3.1700000762939453,3.1700000762939453,3900
2005-02-25,3.799999952316284,3.799999952316284,2.759999990463257,3.4600000381469727,3.4600000381469727,2300
2005-02-28,3.5,3.5,2.9200000762939453,2.950000047683716,2.950000047683716,1700
2005-03-01,2.7799999713897705,3.0999999046325684,2.7799999713897705,3.0999999046325684,3.0999999046325684,475
2005-03-02,2.6600000858306885,2.990000009536743,2.6500000953674316,2.990000009536743,2.990000009536743,700
2005-03-03,2.950000047683716,2.990000009536743,2.5999999046325684,2.940000057220459,2.940000057220459,550
2005-03-04,2.5299999713897705,2.5799999237060547,2.5299999713897705,2.5799999237060547,2.5799999237060547,1200
2005-03-07,2.609999895095825,2.880000114440918,2.549999952316284,2.549999952316284,2.549999952316284,4000
2005-03-08,2.6500000953674316,2.7100000381469727,2.6500000953674316,2.7100000381469727,2.7100000381469727,600
