Date,Open,High,Low,Close,Adj Close,Volume
2019-03-27,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-03-28,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-01,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-02,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-03,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-04,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-05,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-08,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-09,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-10,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-11,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-12,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-15,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-16,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-18,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,1
2019-04-22,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-23,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-24,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-25,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-26,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-04-30,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-02,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-03,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-06,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-07,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-08,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-09,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-10,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-13,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-14,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-15,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-16,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-17,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-20,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-21,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-22,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-23,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-24,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-27,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,7.739999771118164,0
2019-05-28,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,300
2019-05-29,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-05-30,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,200
2019-05-31,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-03,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-04,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-06,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-07,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-10,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-11,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-12,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-13,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-14,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-17,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-18,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-19,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-20,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-21,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-24,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-25,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-26,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-27,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-06-28,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-01,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-02,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-03,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-04,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-05,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-08,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-09,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-10,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-11,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-12,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-15,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-16,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-17,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-18,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-19,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-22,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-23,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-24,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-25,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-26,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-29,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-30,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-07-31,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-01,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-02,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-05,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-06,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-07,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-08,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-09,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-13,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-14,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-16,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-19,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-20,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-21,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-22,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-23,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-26,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-27,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-28,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-29,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-08-30,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,1
2019-09-03,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-04,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-05,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-06,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-09,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-11,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-12,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-13,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-16,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-17,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-18,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-19,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-20,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-23,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-24,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-25,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-26,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-27,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-09-30,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-01,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-03,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-04,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-07,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-09,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-10,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-11,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-14,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-15,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-16,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-17,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-18,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-22,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-23,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-24,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-25,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-29,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-30,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-10-31,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-01,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-04,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-05,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-06,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-07,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-08,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-11,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-13,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,15
2019-11-14,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-15,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-18,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-19,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-20,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-21,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-22,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-25,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-26,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-27,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-11-28,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,1
2019-11-29,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-12-02,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,7.949999809265137,0
2019-12-03,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,500
2019-12-04,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,0
2019-12-05,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,0
2019-12-06,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,0
2019-12-09,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,7.559999942779541,0
2019-12-10,7.900000095367432,7.900000095367432,7.539999961853027,7.539999961853027,7.539999961853027,421
2019-12-11,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,7.539999961853027,0
2019-12-12,7.5,7.5,7.5,7.5,7.5,100
2019-12-13,7.5,7.5,7.5,7.5,7.5,100
2019-12-16,7.5,7.5,7.5,7.5,7.5,0
2019-12-17,7.5,7.5,7.5,7.5,7.5,0
2019-12-18,7.5,7.5,7.5,7.5,7.5,100
2019-12-19,7.5,7.5,7.489999771118164,7.5,7.5,499
2019-12-20,7.5,7.5,7.489999771118164,7.489999771118164,7.489999771118164,100
2019-12-23,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0
2019-12-24,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0
2019-12-26,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0
2019-12-27,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0
2019-12-30,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0
2019-12-31,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0
2020-01-01,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0
2020-01-02,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0
2020-01-03,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0
2020-01-06,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0
2020-01-07,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0
2020-01-08,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,7.489999771118164,0
2020-01-09,7.440000057220459,7.440000057220459,7.440000057220459,7.440000057220459,7.440000057220459,400
2020-01-10,7.809999942779541,7.809999942779541,7.809999942779541,7.809999942779541,7.809999942779541,2935
2020-01-13,7.809999942779541,7.809999942779541,7.809999942779541,7.809999942779541,7.809999942779541,0
2020-01-14,7.809999942779541,7.809999942779541,7.809999942779541,7.809999942779541,7.809999942779541,0
2020-01-15,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,1099
2020-01-16,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,0
2020-01-17,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,2500
2020-01-20,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,135
2020-01-21,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0
2020-01-22,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0
2020-01-23,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0
2020-01-24,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0
2020-01-27,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0
2020-01-28,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,10
2020-01-29,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0
2020-01-30,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0
2020-01-31,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0
2020-02-03,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0
2020-02-04,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0
2020-02-05,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,6.699999809265137,0
2020-02-06,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,6.599999904632568,2
2020-02-07,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,700
2020-02-10,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,0
2020-02-11,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,0
2020-02-12,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,0
2020-02-13,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,0
2020-02-14,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,6.929999828338623,0
2020-02-17,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,253
2020-02-18,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,0
2020-02-19,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,50
2020-02-20,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,6.590000152587891,158
2020-02-24,6.5,6.5,6.5,6.5,6.5,50
2020-02-25,6.5,6.5,6.5,6.5,6.5,0
2020-02-26,6.5,6.5,6.5,6.5,6.5,0
2020-02-27,6.5,6.5,6.5,6.5,6.5,0
2020-02-28,6.5,6.5,6.5,6.5,6.5,0
2020-03-02,6.5,6.5,6.5,6.5,6.5,100
2020-03-03,6.5,6.5,6.5,6.5,6.5,0
2020-03-04,6.5,6.5,6.5,6.5,6.5,0
2020-03-05,6.5,6.5,6.5,6.5,6.5,0
2020-03-06,6.5,6.5,6.5,6.5,6.5,0
2020-03-09,6.5,6.5,6.5,6.5,6.5,0
2020-03-11,6.5,6.5,6.5,6.5,6.5,0
2020-03-12,6.5,6.5,6.5,6.5,6.5,0
2020-03-13,6.5,6.5,6.5,6.5,6.5,0
2020-03-16,6.5,6.5,6.5,6.5,6.5,2
2020-03-17,6.5,6.5,6.5,6.5,6.5,0
2020-03-18,6.5,6.5,6.5,6.5,6.5,0
2020-03-19,6.5,6.5,6.5,6.5,6.5,0
2020-03-20,6.5,6.5,6.5,6.5,6.5,0
2020-03-23,6.5,6.5,6.5,6.5,6.5,0
2020-03-24,6.5,6.5,6.5,6.5,6.5,0
2020-03-25,6.5,6.5,6.5,6.5,6.5,0
2020-03-26,6.5,6.5,6.5,6.5,6.5,0
2020-03-27,6.5,6.5,6.5,6.5,6.5,0
2020-03-30,6.5,6.5,6.5,6.5,6.5,0
2020-03-31,6.5,6.5,6.5,6.5,6.5,0
2020-04-01,6.5,6.5,6.5,6.5,6.5,0
2020-04-03,6.5,6.5,6.5,6.5,6.5,0
2020-04-07,6.5,6.5,6.5,6.5,6.5,0
2020-04-08,6.5,6.5,6.5,6.5,6.5,0
2020-04-09,6.5,6.5,6.5,6.5,6.5,0
2020-04-13,6.5,6.5,6.5,6.5,6.5,0
2020-04-15,6.5,6.5,6.5,6.5,6.5,0
2020-04-16,6.5,6.5,6.5,6.5,6.5,0
2020-04-17,6.5,6.5,6.5,6.5,6.5,0
2020-04-20,6.5,6.5,6.5,6.5,6.5,0
2020-04-21,6.5,6.5,6.5,6.5,6.5,0
2020-04-22,6.5,6.5,6.199999809265137,6.199999809265137,6.199999809265137,300
2020-04-23,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,0
2020-04-24,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,6.199999809265137,0
2020-04-27,6.5,6.5,6.5,6.5,6.5,50
2020-04-28,6.5,6.5,6.5,6.5,6.5,1
2020-04-29,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,6.800000190734863,320
2020-04-30,6.5,6.5,6.5,6.5,6.5,100
2020-05-04,6.5,6.5,6.5,6.5,6.5,0
2020-05-05,6.5,6.5,6.5,6.5,6.5,0
2020-05-06,6.5,6.5,6.5,6.5,6.5,28
2020-05-07,6.5,6.5,6.199999809265137,6.199999809265137,6.199999809265137,22
2020-05-08,6.199999809265137,6.510000228881836,6.199999809265137,6.510000228881836,6.510000228881836,10
2020-05-11,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,0
2020-05-12,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,10
2020-05-13,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,1
2020-05-14,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,0
2020-05-15,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,6.510000228881836,0
2020-05-18,6.190000057220459,6.190000057220459,6.190000057220459,6.190000057220459,6.190000057220459,100
2020-05-19,6.0,6.0,6.0,6.0,6.0,100
2020-05-20,6.0,6.0,6.0,6.0,6.0,0
2020-05-21,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,50
2020-05-22,5.420000076293945,5.5,5.420000076293945,5.480000019073486,5.480000019073486,583
2020-05-26,5.5,5.5,5.5,5.5,5.5,100
2020-05-27,5.5,5.5,5.5,5.5,5.5,0
2020-05-28,5.5,5.5,5.5,5.5,5.5,0
2020-05-29,5.5,5.5,5.5,5.5,5.5,0
2020-06-01,5.5,5.599999904632568,5.5,5.599999904632568,5.599999904632568,500
2020-06-02,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0
2020-06-03,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,12
2020-06-04,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,5.320000171661377,88
2020-06-05,5.059999942779541,5.059999942779541,5.059999942779541,5.059999942779541,5.059999942779541,200
