Date,Open,High,Low,Close,Adj Close,Volume
2002-07-01,5.989999771118164,6.400000095367432,5.989999771118164,6.340000152587891,0.09288588911294937,7158
2002-07-02,6.320000171661377,6.5,6.320000171661377,6.429999828338623,0.09420444071292877,2430
2002-07-03,6.309999942779541,6.400000095367432,6.150000095367432,6.15500020980835,0.09017547965049744,3700
2002-07-04,6.550000190734863,6.590000152587891,5.809999942779541,6.09499979019165,0.08929643779993057,6912
2002-07-05,6.389999866485596,6.389999866485596,6.199999809265137,6.355000019073486,0.09310562163591385,5850
2002-07-08,6.409999847412109,6.994999885559082,6.409999847412109,6.994999885559082,0.1024821326136589,27400
2002-07-09,6.710000038146973,7.695000171661377,6.710000038146973,7.675000190734863,0.11244465410709381,50474
2002-07-10,7.989999771118164,7.989999771118164,6.949999809265137,7.014999866485596,0.10277514159679413,18470
2002-07-11,7.0,7.099999904632568,6.869999885559082,6.914999961853027,0.10131005197763443,5178
2002-07-12,6.989999771118164,7.190000057220459,6.755000114440918,7.105000019073486,0.10409373044967651,8130
2002-07-15,6.90500020980835,7.0,6.860000133514404,6.965000152587891,0.10204259306192398,1934
2002-07-16,6.704999923706055,7.099999904632568,6.614999771118164,6.894999980926514,0.1010170504450798,6548
2002-07-17,6.800000190734863,7.244999885559082,6.800000190734863,7.070000171661377,0.10358092933893204,11100
2002-07-18,7.224999904632568,7.619999885559082,7.224999904632568,7.375,0.1080494225025177,27932
2002-07-19,7.195000171661377,7.800000190734863,6.699999809265137,6.880000114440918,0.10079728066921234,12620
2002-07-22,6.800000190734863,7.275000095367432,6.599999904632568,6.605000019073486,0.096768319606781,6420
2002-07-23,6.599999904632568,6.900000095367432,6.5,6.784999847412109,0.0994054451584816,3200
2002-07-24,6.599999904632568,6.699999809265137,6.599999904632568,6.699999809265137,0.09816015511751175,4530
2002-07-25,6.599999904632568,6.775000095367432,6.215000152587891,6.304999828338623,0.0923730731010437,13480
2002-07-26,6.289999961853027,6.300000190734863,6.150000095367432,6.195000171661377,0.09076149761676788,2888
2002-07-29,5.925000190734863,6.050000190734863,5.710000038146973,5.900000095367432,0.08643952757120132,3700
2002-07-30,5.605000019073486,6.150000095367432,5.605000019073486,5.820000171661377,0.08526747673749924,1088
2002-07-31,5.574999809265137,5.945000171661377,5.550000190734863,5.840000152587891,0.08556049317121506,2750
2002-08-01,5.900000095367432,5.90500020980835,5.849999904632568,5.894999980926514,0.08636629581451416,680
2002-08-02,6.25,6.25,5.78000020980835,5.900000095367432,0.08643952757120132,2900
2002-08-05,6.119999885559082,6.465000152587891,6.0,6.239999771118164,0.09142081439495087,1990
2002-08-06,6.46999979019165,6.46999979019165,6.199999809265137,6.199999809265137,0.09083478152751923,1680
2002-08-07,6.300000190734863,6.514999866485596,6.0,6.050000190734863,0.08863714337348938,4220
2002-08-08,6.0,6.179999828338623,5.710000038146973,5.889999866485596,0.08629301190376282,1330
2002-08-09,6.079999923706055,6.090000152587891,6.079999923706055,6.079999923706055,0.08907665312290192,450
2002-08-12,6.590000152587891,6.590000152587891,5.704999923706055,6.28000020980835,0.09200683981180191,1824
2002-08-13,6.349999904632568,6.590000152587891,6.25,6.300000190734863,0.09229984879493713,1756
2002-08-14,6.449999809265137,6.449999809265137,6.0,6.034999847412109,0.08841739594936371,1590
2002-08-16,6.204999923706055,6.204999923706055,6.190000057220459,6.190000057220459,0.09068825840950012,2476
2002-08-19,6.014999866485596,6.025000095367432,5.659999847412109,5.940000057220459,0.45267921686172485,2054
2002-08-20,5.985000133514404,5.994999885559082,5.800000190734863,5.960000038146973,0.45420336723327637,2630
2002-08-21,5.75,6.045000076293945,5.75,6.045000076293945,0.4606812000274658,810
2002-08-22,5.855000019073486,5.900000095367432,5.855000019073486,5.900000095367432,0.44963085651397705,2200
2002-08-23,5.875,5.875,5.650000095367432,5.710000038146973,0.43515121936798096,802
2002-08-26,5.989999771118164,5.989999771118164,5.599999904632568,5.744999885559082,0.4378185570240021,1000
2002-08-27,5.599999904632568,6.0,5.599999904632568,6.0,0.4572516977787018,300
2002-08-28,5.644999980926514,5.864999771118164,5.644999980926514,5.809999942779541,0.44277217984199524,500
2002-08-29,5.699999809265137,5.789999961853027,5.414999961853027,5.784999847412109,0.44086673855781555,702
2002-08-30,6.300000190734863,6.300000190734863,5.650000095367432,5.650000095367432,0.4305788278579712,190
2002-09-02,5.650000095367432,5.650000095367432,5.650000095367432,5.650000095367432,0.4305788278579712,100
2002-09-03,5.599999904632568,5.599999904632568,5.525000095367432,5.539999961853027,0.42219579219818115,280
2002-09-04,5.550000190734863,5.550000190734863,5.550000190734863,5.550000190734863,0.4229578971862793,200
2002-09-05,5.570000171661377,5.690000057220459,5.304999828338623,5.34499979019165,0.407335102558136,4188
2002-09-06,5.684999942779541,5.789999961853027,5.375,5.789999961853027,0.44124794006347656,1330
2002-09-09,5.650000095367432,5.784999847412109,5.650000095367432,5.699999809265137,0.4343891143798828,1500
2002-09-11,5.449999809265137,5.449999809265137,5.210000038146973,5.349999904632568,0.40771618485450745,3600
2002-09-12,5.789999961853027,5.789999961853027,5.400000095367432,5.5,0.41914740204811096,1800
2002-09-13,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,0.4115265905857086,1100
2002-09-17,5.375,5.375,5.224999904632568,5.275000095367432,0.4020004868507385,300
2002-09-18,5.235000133514404,5.255000114440918,5.235000133514404,5.255000114440918,0.4004763066768646,760
2002-09-19,5.25,5.300000190734863,5.0,5.110000133514404,0.389426052570343,2434
2002-09-23,5.295000076293945,5.349999904632568,5.295000076293945,5.349999904632568,0.40771618485450745,600
2002-09-24,5.800000190734863,5.800000190734863,5.340000152587891,5.46999979019165,0.41686108708381653,9070
2002-09-25,5.599999904632568,5.599999904632568,5.40500020980835,5.449999809265137,0.4153369069099426,2288
2002-09-26,5.5,5.5,5.300000190734863,5.300000190734863,0.40390563011169434,40
2002-09-27,5.300000190734863,5.324999809265137,5.300000190734863,5.324999809265137,0.4058108627796173,640
2002-09-30,5.590000152587891,5.590000152587891,5.590000152587891,5.590000152587891,0.4260062575340271,200
2002-10-01,5.300000190734863,5.400000095367432,5.300000190734863,5.300000190734863,0.40390563011169434,1290
2002-10-03,5.389999866485596,5.389999866485596,5.199999809265137,5.199999809265137,0.39628487825393677,300
2002-10-04,5.5,5.5,5.5,5.5,0.41914740204811096,392
2002-10-09,5.400000095367432,5.400000095367432,5.25,5.389999866485596,0.41076454520225525,900
2002-10-10,5.400000095367432,5.400000095367432,5.400000095367432,5.400000095367432,0.4115265905857086,200
2002-10-11,5.449999809265137,5.449999809265137,5.25,5.300000190734863,0.40390563011169434,1480
2002-10-16,5.210000038146973,5.340000152587891,5.210000038146973,5.260000228881836,0.4008573591709137,160
2002-10-17,5.34499979019165,5.400000095367432,5.34499979019165,5.364999771118164,0.4088592529296875,200
2002-10-18,5.695000171661377,5.900000095367432,5.400000095367432,5.75,0.43819960951805115,6100
2002-10-21,5.704999923706055,6.0,5.699999809265137,5.71999979019165,0.4359132945537567,2446
2002-10-23,5.699999809265137,5.699999809265137,5.699999809265137,5.699999809265137,0.4343891143798828,400
2002-10-24,5.525000095367432,5.940000057220459,5.519999980926514,5.940000057220459,0.45267921686172485,1200
2002-10-25,6.400000095367432,6.400000095367432,5.920000076293945,5.925000190734863,0.4515361487865448,500
2002-10-28,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0.42676833271980286,200
2002-10-29,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0.4420101046562195,200
2002-10-30,5.619999885559082,5.619999885559082,5.514999866485596,5.554999828338623,0.42333897948265076,800
2002-10-31,5.900000095367432,6.099999904632568,5.699999809265137,5.960000038146973,0.45420336723327637,3100
2002-11-01,6.099999904632568,6.099999904632568,5.900000095367432,5.900000095367432,0.44963085651397705,500
2002-11-04,5.599999904632568,5.599999904632568,5.599999904632568,5.599999904632568,0.42676833271980286,100
2002-11-05,6.159999847412109,6.159999847412109,6.159999847412109,6.159999847412109,0.469445139169693,100
2002-11-07,6.699999809265137,6.699999809265137,5.900000095367432,5.974999904632568,0.4553465247154236,1650
2002-11-08,6.045000076293945,6.045000076293945,5.699999809265137,5.860000133514404,0.446582555770874,900
2002-11-11,5.900000095367432,5.900000095367432,5.894999980926514,5.894999980926514,0.4492499530315399,400
2002-11-12,5.710000038146973,5.710000038146973,5.619999885559082,5.619999885559082,0.42829251289367676,650
2002-11-13,5.619999885559082,5.619999885559082,5.619999885559082,5.619999885559082,0.42829251289367676,400
2002-11-14,5.610000133514404,5.610000133514404,5.400000095367432,5.425000190734863,0.41343173384666443,3420
2002-11-15,5.690000057220459,5.690000057220459,5.355000019073486,5.46999979019165,0.41686108708381653,1420
2002-11-18,5.5,5.5,5.304999828338623,5.400000095367432,0.4115265905857086,8850
2002-11-20,5.840000152587891,5.840000152587891,5.574999809265137,5.744999885559082,0.4378185570240021,1500
2002-11-21,5.889999866485596,5.889999866485596,5.65500020980835,5.800000190734863,0.4420101046562195,1860
2002-11-22,6.09499979019165,6.09499979019165,5.684999942779541,5.695000171661377,0.43400824069976807,2802
2002-11-25,5.945000171661377,6.0,5.735000133514404,5.945000171661377,0.4530603885650635,3182
2002-11-26,6.034999847412109,6.034999847412109,6.034999847412109,6.034999847412109,0.4599190950393677,100
2002-11-27,5.75,5.75,5.724999904632568,5.724999904632568,0.4362943470478058,500
2002-11-28,5.889999866485596,6.0,5.824999809265137,5.824999809265137,0.4439151883125305,2400
2002-11-29,5.75,6.099999904632568,5.75,6.0,0.4572516977787018,5850
2002-12-02,6.340000152587891,6.340000152587891,5.900000095367432,6.059999942779541,0.4618242383003235,2976
2002-12-03,6.144999980926514,6.159999847412109,5.940000057220459,5.965000152587891,0.4545844793319702,7440
2002-12-04,6.074999809265137,6.090000152587891,5.900000095367432,6.054999828338623,0.4614432454109192,2164
2002-12-05,5.934999942779541,6.184999942779541,5.929999828338623,5.949999809265137,0.4534412622451782,1900
2002-12-06,5.989999771118164,6.150000095367432,5.989999771118164,6.150000095367432,0.46868300437927246,1758
2002-12-09,6.150000095367432,6.150000095367432,6.150000095367432,6.150000095367432,0.46868300437927246,200
2002-12-10,6.119999885559082,6.139999866485596,5.900000095367432,5.900000095367432,0.44963085651397705,842
2002-12-11,6.0,6.0,6.0,6.0,0.4572516977787018,200
2002-12-12,6.0,6.099999904632568,5.869999885559082,6.0,0.4572516977787018,800
2002-12-13,6.099999904632568,6.099999904632568,5.960000038146973,5.960000038146973,0.45420336723327637,10800
2002-12-16,6.099999904632568,6.099999904632568,5.699999809265137,5.775000095367432,0.44010481238365173,4700
2002-12-17,5.925000190734863,5.974999904632568,5.880000114440918,5.929999828338623,0.4519170820713043,7104
2002-12-18,5.945000171661377,5.949999809265137,5.945000171661377,5.949999809265137,0.4534412622451782,300
2002-12-19,5.945000171661377,5.945000171661377,5.804999828338623,5.804999828338623,0.4423910677433014,700
2002-12-20,5.945000171661377,5.949999809265137,5.900000095367432,5.900000095367432,0.44963085651397705,2200
2002-12-23,5.78000020980835,5.974999904632568,5.78000020980835,5.784999847412109,0.44086673855781555,1100
2002-12-24,5.900000095367432,5.940000057220459,5.820000171661377,5.820000171661377,0.443534255027771,2000
2002-12-27,6.050000190734863,6.050000190734863,5.889999866485596,5.909999847412109,0.4503929018974304,602
2002-12-30,5.974999904632568,5.989999771118164,5.675000190734863,5.760000228881836,0.4389617145061493,5324
2002-12-31,5.864999771118164,5.864999771118164,5.864999771118164,5.864999771118164,0.4469635784626007,100
2003-01-01,5.949999809265137,5.949999809265137,5.900000095367432,5.900000095367432,0.44963085651397705,200
2003-01-02,5.875,5.875,5.775000095367432,5.875,0.44772574305534363,1800
2003-01-03,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0.4420101046562195,100
2003-01-06,5.760000228881836,5.974999904632568,5.760000228881836,5.974999904632568,0.4553465247154236,300
2003-01-07,5.900000095367432,5.900000095367432,5.820000171661377,5.860000133514404,0.446582555770874,532
2003-01-09,5.945000171661377,6.25,5.945000171661377,6.010000228881836,0.4580138325691223,2942
2003-01-10,6.010000228881836,6.099999904632568,6.010000228881836,6.039999961853027,0.4603002071380615,300
2003-01-13,6.099999904632568,6.099999904632568,5.980000019073486,5.980000019073486,0.4557274878025055,836
2003-01-15,6.074999809265137,6.074999809265137,5.960000038146973,5.980000019073486,0.4557274878025055,500
2003-01-16,5.949999809265137,6.025000095367432,5.949999809265137,6.025000095367432,0.45915699005126953,1300
2003-01-17,6.099999904632568,6.105000019073486,6.010000228881836,6.014999866485596,0.45839494466781616,1440
2003-01-20,6.0,6.199999809265137,6.0,6.199999809265137,0.47249355912208557,1400
2003-01-21,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,0.4648726284503937,200
2003-01-22,6.150000095367432,6.199999809265137,6.0,6.03000020980835,0.45953792333602905,2680
2003-01-23,6.184999942779541,6.190000057220459,6.099999904632568,6.099999904632568,0.4648726284503937,1100
2003-01-24,6.099999904632568,6.099999904632568,5.949999809265137,5.960000038146973,0.45420336723327637,1400
2003-01-27,6.179999828338623,6.179999828338623,5.875,5.90500020980835,0.4500119090080261,1840
2003-01-29,6.079999923706055,6.085000038146973,5.934999942779541,6.019999980926514,0.4587758779525757,2200
2003-01-30,5.909999847412109,6.090000152587891,5.804999828338623,5.804999828338623,0.4423910677433014,2400
2003-01-31,6.0,6.0,5.864999771118164,6.0,0.4572516977787018,690
2003-02-03,5.989999771118164,5.989999771118164,5.989999771118164,5.989999771118164,0.4564897119998932,100
2003-02-04,5.900000095367432,6.099999904632568,5.900000095367432,6.025000095367432,0.45915699005126953,1320
2003-02-05,6.0,6.0,5.900000095367432,5.900000095367432,0.44963085651397705,540
2003-02-06,5.71999979019165,5.989999771118164,5.71999979019165,5.96999979019165,0.4549655020236969,2680
2003-02-07,6.025000095367432,6.099999904632568,5.974999904632568,5.989999771118164,0.4564897119998932,1900
2003-02-10,5.960000038146973,5.980000019073486,5.960000038146973,5.974999904632568,0.4553465247154236,600
2003-02-11,5.760000228881836,5.994999885559082,5.760000228881836,5.875,0.44772574305534363,1700
2003-02-12,5.989999771118164,5.989999771118164,5.989999771118164,5.989999771118164,0.4564897119998932,200
2003-02-14,5.925000190734863,6.0,5.925000190734863,6.0,0.4572516977787018,1400
2003-02-17,6.090000152587891,6.09499979019165,6.090000152587891,6.09499979019165,0.4644915759563446,400
2003-02-18,6.46999979019165,6.46999979019165,6.054999828338623,6.074999809265137,0.46296730637550354,542
2003-02-19,5.954999923706055,6.224999904632568,5.954999923706055,6.110000133514404,0.46563470363616943,1560
2003-02-20,6.03000020980835,6.159999847412109,6.03000020980835,6.105000019073486,0.46525368094444275,4950
2003-02-21,6.090000152587891,6.150000095367432,6.090000152587891,6.105000019073486,0.46525368094444275,3320
2003-02-24,6.394999980926514,6.400000095367432,6.150000095367432,6.179999828338623,0.4709693491458893,4250
2003-02-25,6.190000057220459,6.190000057220459,6.105000019073486,6.105000019073486,0.46525368094444275,2552
2003-02-26,6.150000095367432,6.244999885559082,6.099999904632568,6.110000133514404,0.46563470363616943,4050
2003-02-27,6.244999885559082,6.244999885559082,6.050000190734863,6.054999828338623,0.4614432454109192,2740
2003-02-28,6.190000057220459,6.375,6.03000020980835,6.190000057220459,0.47173142433166504,1240
2003-03-03,6.389999866485596,6.389999866485596,6.099999904632568,6.105000019073486,0.46525368094444275,4370
2003-03-04,6.110000133514404,6.110000133514404,6.099999904632568,6.099999904632568,0.4648726284503937,2900
2003-03-05,5.900000095367432,6.199999809265137,5.900000095367432,6.179999828338623,0.4709693491458893,2350
2003-03-06,6.130000114440918,6.230000019073486,6.130000114440918,6.170000076293945,0.4702072739601135,1850
2003-03-07,6.144999980926514,6.224999904632568,6.144999980926514,6.210000038146973,0.47325557470321655,1010
2003-03-10,6.190000057220459,6.190000057220459,6.025000095367432,6.025000095367432,0.45915699005126953,600
2003-03-11,6.199999809265137,6.199999809265137,5.925000190734863,6.139999866485596,0.4679209589958191,2702
2003-03-12,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0.4534412622451782,2
2003-03-13,6.199999809265137,6.199999809265137,6.090000152587891,6.144999980926514,0.46830201148986816,3650
2003-03-17,6.054999828338623,6.054999828338623,6.054999828338623,6.054999828338623,0.4614432454109192,430
2003-03-19,6.150000095367432,6.190000057220459,6.090000152587891,6.090000152587891,0.46411052346229553,1032
2003-03-20,5.900000095367432,6.050000190734863,5.900000095367432,6.005000114440918,0.45763275027275085,3500
2003-03-21,6.239999771118164,6.239999771118164,6.079999923706055,6.195000171661377,0.47211235761642456,1252
2003-03-24,6.550000190734863,6.550000190734863,6.050000190734863,6.074999809265137,0.46296730637550354,6226
2003-03-25,6.199999809265137,6.199999809265137,5.840000152587891,6.034999847412109,0.4599190950393677,980
2003-03-26,6.199999809265137,6.199999809265137,6.0,6.019999980926514,0.4587758779525757,1096
2003-03-27,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,0.4648726284503937,130
2003-03-28,6.099999904632568,6.099999904632568,6.0,6.005000114440918,0.45763275027275085,1194
2003-03-31,5.960000038146973,5.960000038146973,5.574999809265137,5.949999809265137,0.4534412622451782,3200
2003-04-01,5.989999771118164,6.179999828338623,5.989999771118164,6.179999828338623,0.4709693491458893,400
2003-04-03,6.375,6.375,6.019999980926514,6.150000095367432,0.46868300437927246,1590
2003-04-04,6.090000152587891,6.284999847412109,6.090000152587891,6.199999809265137,0.47249355912208557,2316
2003-04-07,6.199999809265137,6.5,6.199999809265137,6.300000190734863,0.4801144003868103,2166
2003-04-08,6.300000190734863,6.449999809265137,6.25,6.449999809265137,0.49154555797576904,6580
2003-04-09,6.389999866485596,6.389999866485596,6.300000190734863,6.340000152587891,0.4831627607345581,1920
2003-04-10,6.349999904632568,6.420000076293945,6.324999809265137,6.420000076293945,0.48925942182540894,908
2003-04-11,6.400000095367432,6.599999904632568,6.355000019073486,6.574999809265137,0.5010716915130615,7500
2003-04-15,6.550000190734863,6.889999866485596,6.5,6.800000190734863,0.5182187557220459,2354
2003-04-16,6.900000095367432,6.989999771118164,6.800000190734863,6.974999904632568,0.5315551161766052,8100
2003-04-17,7.0,7.199999809265137,6.860000133514404,6.985000133514404,0.5323171615600586,8290
2003-04-21,7.25,7.25,6.820000171661377,6.994999885559082,0.5330793261528015,2444
2003-04-22,7.050000190734863,7.050000190734863,7.0,7.050000190734863,0.537270724773407,8660
2003-04-23,6.800000190734863,7.0,6.78000020980835,6.804999828338623,0.5185996294021606,5442
2003-04-24,6.75,6.75,6.699999809265137,6.710000038146973,0.5113598704338074,600
2003-04-25,6.699999809265137,6.775000095367432,6.349999904632568,6.360000133514404,0.48468688130378723,20000
2003-04-28,6.5,6.5,6.375,6.5,0.4953559935092926,5460
2003-04-29,6.409999847412109,6.514999866485596,6.409999847412109,6.514999866485596,0.4964991807937622,1100
2003-04-30,6.505000114440918,6.505000114440918,6.425000190734863,6.445000171661377,0.4911646544933319,3840
2003-05-02,6.449999809265137,6.599999904632568,6.449999809265137,6.554999828338623,0.49954745173454285,1000
2003-05-05,6.550000190734863,6.599999904632568,6.545000076293945,6.579999923706055,0.5014527440071106,2300
2003-05-06,6.599999904632568,6.894999980926514,6.519999980926514,6.650000095367432,0.5067873001098633,1458
2003-05-07,6.610000133514404,6.610000133514404,6.545000076293945,6.599999904632568,0.5029768943786621,1712
2003-05-08,6.599999904632568,6.744999885559082,6.5,6.644999980926514,0.5064063668251038,2846
2003-05-09,6.539999961853027,6.980000019073486,6.534999847412109,6.894999980926514,0.5254585146903992,15564
2003-05-12,6.994999885559082,6.994999885559082,6.829999923706055,6.929999828338623,0.5281257629394531,11346
2003-05-13,7.025000095367432,7.295000076293945,6.909999847412109,7.230000019073486,0.550988495349884,30036
2003-05-14,7.260000228881836,7.340000152587891,7.179999828338623,7.224999904632568,0.5506073832511902,19286
2003-05-15,7.340000152587891,7.349999904632568,7.164999961853027,7.179999828338623,0.5471779108047485,5210
2003-05-16,7.28000020980835,7.28000020980835,6.989999771118164,7.050000190734863,0.537270724773407,5450
2003-05-19,7.135000228881836,7.199999809265137,7.025000095367432,7.034999847412109,0.5361276865005493,2800
2003-05-20,7.0,7.0,6.949999809265137,6.960000038146973,0.5304120182991028,520
2003-05-21,7.059999942779541,7.5,7.059999942779541,7.324999809265137,0.5582281947135925,12652
2003-05-22,7.230000019073486,7.375,7.099999904632568,7.199999809265137,0.5487021207809448,5150
2003-05-23,6.699999809265137,7.28000020980835,6.699999809265137,7.139999866485596,0.5441296100616455,2150
2003-05-26,7.25,7.28000020980835,7.170000076293945,7.215000152587891,0.5498451590538025,6900
2003-05-27,7.25,7.25,7.139999866485596,7.190000057220459,0.5479400157928467,5828
2003-05-28,7.150000095367432,7.150000095367432,7.050000190734863,7.125,0.5429864525794983,970
2003-05-29,7.099999904632568,7.110000133514404,7.050000190734863,7.050000190734863,0.537270724773407,2100
2003-05-30,7.059999942779541,7.099999904632568,7.0,7.03000020980835,0.5357465744018555,7950
2003-06-02,7.0,7.150000095367432,6.875,6.925000190734863,0.527744710445404,11532
2003-06-03,7.090000152587891,7.090000152587891,6.699999809265137,6.744999885559082,0.5140272378921509,21712
2003-06-04,6.989999771118164,6.989999771118164,6.900000095367432,6.949999809265137,0.5296499133110046,3910
2003-06-05,7.0,7.349999904632568,6.974999904632568,7.199999809265137,0.5487021207809448,20740
2003-06-06,7.099999904632568,7.425000190734863,7.099999904632568,7.320000171661377,0.5578471422195435,12268
2003-06-09,7.699999809265137,7.800000190734863,7.449999809265137,7.775000095367432,0.5925220847129822,8300
2003-06-10,7.96999979019165,8.0,7.699999809265137,7.775000095367432,0.5925220847129822,5222
2003-06-11,7.699999809265137,7.900000095367432,7.699999809265137,7.775000095367432,0.5925220847129822,7120
2003-06-12,7.889999866485596,7.900000095367432,7.800000190734863,7.815000057220459,0.5955705046653748,8912
2003-06-13,7.710000038146973,8.399999618530273,7.710000038146973,8.3100004196167,0.6332938075065613,23216
2003-06-16,8.399999618530273,8.800000190734863,8.25,8.53499984741211,0.6504405736923218,16032
2003-06-17,8.649999618530273,8.899999618530273,8.319999694824219,8.75,0.6668254733085632,22652
2003-06-18,9.25,9.300000190734863,8.760000228881836,8.829999923706055,0.6729220747947693,21500
2003-06-19,8.899999618530273,9.0,8.649999618530273,8.65999984741211,0.6599666476249695,12610
2003-06-20,8.65999984741211,8.729999542236328,8.520000457763672,8.600000381469727,0.6553941965103149,5110
2003-06-23,8.600000381469727,8.949999809265137,8.600000381469727,8.779999732971191,0.6691118478775024,6564
2003-06-24,8.675000190734863,9.050000190734863,8.675000190734863,8.774999618530273,0.6687305569648743,5160
2003-06-25,9.0,9.085000038146973,8.640000343322754,9.010000228881836,0.6866399049758911,50638
2003-06-26,9.180000305175781,9.399999618530273,9.03499984741211,9.039999961853027,0.6889258027076721,11742
2003-06-27,9.100000381469727,9.109999656677246,8.819999694824219,8.899999618530273,0.6782567501068115,13658
2003-06-30,8.984999656677246,9.199999809265137,8.899999618530273,9.010000228881836,0.6866399049758911,11340
2003-07-01,9.010000228881836,9.085000038146973,8.914999961853027,8.960000038146973,0.6828292012214661,5332
2003-07-02,9.005000114440918,9.125,8.925000190734863,9.005000114440918,0.6862585544586182,3930
2003-07-03,9.0,9.0600004196167,8.704999923706055,8.904999732971191,0.6786377429962158,5600
2003-07-04,8.899999618530273,9.59000015258789,8.899999618530273,9.265000343322754,0.7060729265213013,37066
2003-07-07,9.199999809265137,10.194999694824219,9.125,10.015000343322754,0.7632294297218323,46548
2003-07-08,10.5,10.59000015258789,9.899999618530273,9.899999618530273,0.7544653415679932,7230
2003-07-09,9.819999694824219,9.819999694824219,9.319999694824219,9.520000457763672,0.7255061864852905,7612
2003-07-10,9.53499984741211,9.649999618530273,9.324999809265137,9.550000190734863,0.7277923226356506,24920
2003-07-11,9.399999618530273,9.449999809265137,9.119999885559082,9.220000267028809,0.702643632888794,5544
2003-07-14,9.390000343322754,9.5,9.0,9.454999923706055,0.7205525040626526,13182
2003-07-15,9.404999732971191,9.494999885559082,9.25,9.335000038146973,0.7114074230194092,7140
2003-07-16,9.300000190734863,9.5,9.25,9.454999923706055,0.7205525040626526,17758
2003-07-17,9.475000381469727,9.494999885559082,9.149999618530273,9.239999771118164,0.7041676640510559,7150
2003-07-18,9.25,9.479999542236328,9.199999809265137,9.454999923706055,0.7205525040626526,15076
2003-07-21,9.399999618530273,9.470000267028809,9.149999618530273,9.1850004196167,0.6999762058258057,3618
2003-07-22,9.199999809265137,9.244999885559082,9.029999732971191,9.180000305175781,0.6995950937271118,1688
2003-07-23,9.994999885559082,9.994999885559082,9.199999809265137,9.300000190734863,0.708740234375,2386
2003-07-24,9.210000038146973,9.300000190734863,9.109999656677246,9.274999618530273,0.7068349719047546,2846
2003-07-25,9.255000114440918,9.399999618530273,8.90999984741211,9.039999961853027,0.6889258027076721,4950
2003-07-28,9.149999618530273,9.399999618530273,9.149999618530273,9.399999618530273,0.7163610458374023,1168
2003-07-29,10.199999809265137,10.199999809265137,9.289999961853027,9.444999694824219,0.719790518283844,15060
2003-07-30,8.800000190734863,10.25,8.614999771118164,10.1850004196167,2.1280312538146973,40760
2003-07-31,9.600000381469727,10.300000190734863,9.5,9.569999694824219,1.999534010887146,11690
2003-08-01,9.260000228881836,9.600000381469727,9.260000228881836,9.539999961853027,1.9932663440704346,7950
2003-08-04,9.600000381469727,10.09000015258789,9.25,9.954999923706055,2.0799753665924072,28096
2003-08-05,9.630000114440918,9.835000038146973,9.199999809265137,9.399999618530273,1.9640147686004639,4754
2003-08-06,9.899999618530273,9.899999618530273,9.104999542236328,9.119999885559082,1.9055122137069702,3956
2003-08-07,9.199999809265137,9.989999771118164,9.199999809265137,9.944999694824219,2.077885627746582,16962
2003-08-08,9.899999618530273,10.300000190734863,9.699999809265137,10.164999961853027,2.123852014541626,37256
