Date,Open,High,Low,Close,Adj Close,Volume
2005-06-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-06-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-06-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-06-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-06-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-06-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-06-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-06-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-06-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-06-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-06-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-06-23,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.5799999833106995,0.5738515853881836,0
2005-06-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-07-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-07-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-07-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-07-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-07-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-07-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-07-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-07-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-07-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-07-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-07-28,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,6.777385234832764,0
2005-07-29,6.210000038146973,6.210000038146973,6.210000038146973,6.210000038146973,6.144169807434082,0
2005-08-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-29,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-30,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-08-31,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-08,6.119999885559082,6.119999885559082,6.119999885559082,6.119999885559082,6.055123805999756,0
2005-09-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-21,6.659999847412109,6.659999847412109,6.659999847412109,6.659999847412109,6.589399337768555,0
2005-09-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-29,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-09-30,7.5,7.5,7.5,7.5,7.42049503326416,0
2005-10-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-10-31,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-29,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-11-30,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2005-12-29,6.610000133514404,6.610000133514404,6.610000133514404,6.610000133514404,6.539929389953613,0
2005-12-30,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8899999856948853,0.8805654048919678,0
2006-01-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-01-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-01-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-01-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-01-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-01-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-01-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-01-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-01-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-01-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-01-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-01-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-01-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-01-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-01-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-01-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-01-27,9.0,9.0,9.0,9.0,8.904593467712402,0
2006-01-30,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-01-31,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-02-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-02-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-02-03,15.789999961853027,15.789999961853027,15.789999961853027,15.789999961853027,15.622614860534668,0
2006-02-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-02-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-02-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-02-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-02-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-02-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-02-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-02-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-02-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-02-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-02-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-02-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-02-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-02-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-02-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-14,5.78000020980835,5.78000020980835,5.78000020980835,5.78000020980835,5.718728065490723,0
2006-03-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-28,9.670000076293945,9.670000076293945,9.670000076293945,9.670000076293945,9.56749153137207,0
2006-03-30,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-03-31,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-04-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-04-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-04-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-04-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-04-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-04-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-04-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-04-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-04-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-04-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-04-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-04-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-04-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-04-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-04-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-04-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-04-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-29,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-30,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-05-31,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-06-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-06-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-06-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-06-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-06-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-06-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-06-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-06-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-06-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-06-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-06-16,4.889999866485596,4.889999866485596,4.889999866485596,4.889999866485596,4.838162422180176,0
2006-07-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-07-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-07-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-07-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-07-31,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-29,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-30,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-08-31,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
