Date,Open,High,Low,Close,Adj Close,Volume
2006-09-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-18,6.980000019073486,6.980000019073486,6.980000019073486,6.980000019073486,6.906007289886475,0
2006-09-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-09-29,36.599998474121094,36.599998474121094,36.599998474121094,36.599998474121094,36.212013244628906,0
2006-10-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-10-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-10-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-10-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-10-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-10-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-10-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-10-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-10-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-10-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-10-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-10-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-10-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-10-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-10-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-10-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-10-30,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-10-31,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-01,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-02,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-11-29,24.0,24.0,24.0,24.0,23.745582580566406,100
2006-11-30,23.049999237060547,23.049999237060547,23.049999237060547,23.049999237060547,22.805652618408203,0
2006-12-01,6.300000190734863,6.300000190734863,6.300000190734863,6.300000190734863,6.233215808868408,0
2006-12-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-12-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-12-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-12-07,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.187279224395752,0
2006-12-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-12-11,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5999999046325684,2.5724382400512695,0
2006-12-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-12-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-12-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-12-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-12-18,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-12-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-12-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-12-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-12-22,12.680000305175781,12.680000305175781,12.680000305175781,12.680000305175781,12.545583724975586,0
2006-12-26,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2006-12-27,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.597172737121582,0
2006-12-29,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-01-02,10.720000267028809,10.720000267028809,10.720000267028809,10.720000267028809,10.60636043548584,0
2007-01-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-01-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-01-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-01-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-01-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-01-10,0.550000011920929,0.550000011920929,0.550000011920929,0.550000011920929,0.5441696047782898,0
2007-01-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-01-12,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.029999999329447746,0.02968197874724865,0
2007-01-15,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3600000143051147,1.3455830812454224,0
2007-01-16,332.0,332.0,332.0,332.0,328.4805603027344,0
2007-01-17,6.400000095367432,6.400000095367432,6.400000095367432,6.400000095367432,6.332155704498291,0
2007-01-18,25.90999984741211,25.90999984741211,25.90999984741211,25.90999984741211,25.63533592224121,0
2007-01-19,9.229999542236328,9.229999542236328,9.229999542236328,9.229999542236328,9.132155418395996,0
2007-01-22,3.380000114440918,3.380000114440918,3.380000114440918,3.380000114440918,3.344169855117798,0
2007-01-23,315.0,315.0,315.0,315.0,311.6607971191406,0
2007-01-24,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.28999999165534973,0.2869257926940918,0
2007-01-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-01-29,1.5,1.5,1.5,1.5,1.4840989112854004,0
2007-01-31,4.25,4.25,4.25,4.25,4.204946994781494,0
2007-02-01,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.00989399291574955,0
2007-02-02,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.004000000189989805,0.00395759753882885,0
2007-02-05,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-02-06,6.849999904632568,6.849999904632568,6.849999904632568,6.849999904632568,6.777385234832764,0
2007-02-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-02-08,2.5,2.5,2.5,2.5,2.4734983444213867,0
2007-02-09,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.1500000953674316,2.127208709716797,0
2007-02-12,3.609999895095825,3.609999895095825,3.609999895095825,3.609999895095825,3.5717313289642334,0
2007-02-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-02-14,39.70000076293945,39.70000076293945,39.70000076293945,39.70000076293945,39.279151916503906,0
2007-02-15,4.800000190734863,4.800000190734863,4.800000190734863,4.800000190734863,4.749116897583008,0
2007-02-19,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-02-20,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9095406532287598,0
2007-02-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-02-22,0.03099999949336052,0.03099999949336052,0.03099999949336052,0.03099999949336052,0.03067137859761715,0
2007-02-23,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.05299999937415123,0.0524381622672081,0
2007-02-26,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.0593639574944973,0
2007-02-27,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-02-28,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.25999999046325684,0.257243812084198,0
2007-03-01,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,10.18091869354248,0
2007-03-02,8.680000305175781,8.680000305175781,8.680000305175781,8.680000305175781,8.58798599243164,0
2007-03-05,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.10999999940395355,0.1088339239358902,0
2007-03-06,38.93000030517578,38.93000030517578,38.93000030517578,38.93000030517578,38.51731491088867,0
2007-03-08,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-03-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-03-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-03-13,5.820000171661377,5.820000171661377,5.820000171661377,5.820000171661377,5.758304119110107,0
2007-03-14,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-03-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-03-16,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5299999713897705,0.5243816375732422,0
2007-03-19,43.70000076293945,43.70000076293945,43.70000076293945,43.70000076293945,43.236751556396484,0
2007-03-20,2.609999895095825,2.609999895095825,2.609999895095825,2.609999895095825,2.582332134246826,0
2007-03-21,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.00800000037997961,0.0079151950776577,0
2007-03-22,100.91999816894531,100.91999816894531,100.91999816894531,100.91999816894531,99.85017395019531,0
2007-03-23,60.5,60.5,60.5,60.5,59.85865783691406,0
2007-03-26,19.360000610351562,19.360000610351562,19.360000610351562,19.360000610351562,19.15477180480957,0
2007-03-28,8.0,8.0,8.0,8.0,7.915194511413574,1000
2007-03-29,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-03-30,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6499999761581421,0.6431095600128174,0
2007-04-04,11.470000267028809,11.470000267028809,11.470000267028809,11.470000267028809,11.348410606384277,0
2007-04-05,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.1978798657655716,0
2007-04-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-04-10,0.05700000002980232,0.05700000002980232,0.05700000002980232,0.05700000002980232,0.0563957616686821,0
2007-04-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-04-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-04-13,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,2.770318031311035,0
2007-04-16,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.18000000715255737,0.1780918836593628,0
2007-04-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-04-18,4.670000076293945,4.670000076293945,4.670000076293945,4.670000076293945,4.620494842529297,0
2007-04-19,11.5,11.5,11.5,11.5,11.378091812133789,0
2007-04-20,0.25,0.25,0.25,0.25,0.2473498284816742,0
2007-04-23,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6800000071525574,0.6727915406227112,0
2007-04-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-04-25,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.024000000208616257,0.02374558337032795,0
2007-04-26,18.0,18.0,18.0,18.0,17.809186935424805,0
2007-04-27,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02500000037252903,0.02473498322069645,0
2007-04-30,10.960000038146973,10.960000038146973,10.960000038146973,10.960000038146973,10.843816757202148,0
2007-05-03,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.003000000026077032,0.0029681979212909937,0
2007-05-04,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.1978798657655716,0
2007-05-08,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9299999475479126,1.9095406532287598,0
2007-05-09,17.31999969482422,17.31999969482422,17.31999969482422,17.31999969482422,17.136396408081055,0
2007-05-10,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.00989399291574955,0
2007-05-11,0.03799999877810478,0.03799999877810478,0.03799999877810478,0.03799999877810478,0.0375971719622612,0
2007-05-14,0.47999998927116394,0.47999998927116394,0.47999998927116394,0.47999998927116394,0.4749116599559784,0
2007-05-15,0.03200000151991844,0.03200000151991844,0.03200000151991844,0.03200000151991844,0.0316607803106308,0
2007-05-16,4.309999942779541,4.309999942779541,4.309999942779541,4.309999942779541,4.264310836791992,0
2007-05-17,4.539999961853027,4.539999961853027,4.539999961853027,4.539999961853027,4.491872787475586,0
2007-05-18,26.5,26.5,26.5,26.5,26.21908187866211,0
2007-05-21,0.7739999890327454,0.7739999890327454,0.7739999890327454,0.7739999890327454,0.7657950520515442,0
2007-05-22,0.699999988079071,0.699999988079071,0.699999988079071,0.699999988079071,0.6925795078277588,0
2007-05-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-05-24,6.75,6.75,6.75,6.75,6.678445339202881,0
2007-05-25,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.14000000059604645,0.138515904545784,0
2007-05-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-05-29,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-05-30,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.2300000190734863,1.216961145401001,0
2007-05-31,3.5,3.5,3.5,3.5,3.462897539138794,0
2007-06-01,3.5299999713897705,3.5299999713897705,3.5299999713897705,3.5299999713897705,3.492579460144043,0
2007-06-04,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-06-05,36.0,36.0,36.0,36.0,35.61837387084961,0
2007-06-06,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.009999999776482582,0.00989399291574955,135
2007-06-07,20.0,20.0,19.899999618530273,19.899999618530273,19.68904685974121,220854
2007-06-08,40.81999969482422,40.81999969482422,40.81999969482422,40.81999969482422,40.38727951049805,0
2007-06-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-06-12,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.187279224395752,1500
2007-06-13,17.459999084472656,17.459999084472656,17.459999084472656,17.459999084472656,17.274911880493164,30000
2007-06-14,0.13300000131130219,0.13300000131130219,0.13300000131130219,0.13300000131130219,0.1315901130437851,1000
2007-06-15,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.05000000074505806,0.0494699664413929,7000
2007-06-18,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9600000381469727,3.9180212020874023,100
2007-06-19,17.450000762939453,17.450000762939453,17.450000762939453,17.450000762939453,17.265018463134766,50001
2007-06-20,3.809999942779541,4.900000095367432,3.809999942779541,4.900000095367432,4.848056793212891,9469
2007-06-21,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,2007
2007-06-22,11.5,11.5,11.5,11.5,11.378091812133789,100
2007-06-25,100000.0,100000.0,100000.0,100000.0,98939.9296875,45154
2007-06-26,18.56999969482422,18.56999969482422,18.56999969482422,18.56999969482422,18.373144149780273,20
2007-06-27,11.5,11.5,11.5,11.5,11.378091812133789,17560
2007-06-28,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.03500000014901161,0.034628976136446,0
2007-06-29,9.220000267028809,9.220000267028809,9.220000267028809,9.220000267028809,9.122262001037598,4667
2007-07-02,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.07000000029802322,0.069257952272892,2500
2007-07-03,0.2840000092983246,0.2840000092983246,0.2840000092983246,0.2840000092983246,0.280989408493042,127999
2007-07-04,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.3957597315311432,0
2007-07-05,209.5,209.5,209.5,209.0,206.78445434570312,4
2007-07-06,15.40999984741211,15.479999542236328,15.40999984741211,15.420000076293945,15.256537437438965,864
2007-07-09,108.0,112.0,108.0,110.0,108.83392333984375,20850
2007-07-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,21000
2007-07-11,7.75,7.309999942779541,7.309999942779541,7.309999942779541,7.232509136199951,0
2007-07-12,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.15000000596046448,0.148409903049469,320
2007-07-13,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.1978798657655716,300
2007-07-16,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,4010
2007-07-17,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,1340
2007-07-18,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.4300000071525574,0.425441712141037,162000
2007-07-19,13.25,13.25,13.25,13.25,13.109540939331055,0
2007-07-20,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-07-23,0.25,0.25,0.25,0.25,0.2473498284816742,0
2007-07-24,0.3529999852180481,0.3529999852180481,0.3529999852180481,0.3529999852180481,0.3492579460144043,0
2007-07-25,16.25,16.25,16.25,16.25,16.077739715576172,168857
2007-07-26,10.600000381469727,10.600000381469727,10.600000381469727,10.600000381469727,10.487632751464844,545
2007-07-27,19.780000686645508,19.780000686645508,19.780000686645508,19.780000686645508,19.5703182220459,607
2007-07-30,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-07-31,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-08-01,7.761000156402588,7.761000156402588,7.761000156402588,7.761000156402588,7.678728103637695,4400
2007-08-02,1.4199999570846558,1.4199999570846558,1.4199999570846558,1.4199999570846558,1.40494704246521,0
2007-08-03,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,2000
2007-08-06,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,10000
2007-08-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-08-08,12.710000038146973,12.75,12.710000038146973,12.75,12.61484146118164,26150
2007-08-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,600
2007-08-10,17.200000762939453,17.209999084472656,17.200000762939453,17.209999084472656,17.02756118774414,1670100
2007-08-13,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,300000
2007-08-16,25.219999313354492,28.639999389648438,28.600000381469727,28.17569923400879,27.877017974853516,16000
2007-08-17,25.149999618530273,25.149999618530273,25.149999618530273,25.149999618530273,24.883392333984375,1284
2007-08-20,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,9.498233795166016,20
2007-08-21,14.130000114440918,14.130000114440918,14.130000114440918,14.130000114440918,13.980212211608887,0
2007-08-22,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-08-23,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,95000
2007-08-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-08-27,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.01899999938905239,0.0187985859811306,0
2007-08-28,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-08-29,4.150000095367432,4.150000095367432,4.150000095367432,4.150000095367432,4.106007099151611,200
2007-08-30,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7699999809265137,0.7618374824523926,0
2007-08-31,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,145000
2007-09-03,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.17000000178813934,0.1681978851556778,5000
2007-09-04,0.057999998331069946,0.057999998331069946,0.057999998331069946,0.057999998331069946,0.0573851577937603,150
2007-09-05,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.05999999865889549,0.0593639574944973,0
2007-09-06,13.630000114440918,13.630000114440918,13.630000114440918,13.630000114440918,13.485512733459473,0
2007-09-07,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-09-10,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-09-11,0.7379999756813049,0.7379999756813049,0.7379999756813049,0.7379999756813049,0.7301766872406006,10000
2007-09-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,100000
2007-09-13,12.300000190734863,12.579999923706055,12.050000190734863,12.149999618530273,12.021201133728027,11350
2007-09-14,4.75,4.900000095367432,4.900000095367432,4.75,4.699646949768066,0
2007-09-17,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0009893993847072124,0
2007-09-18,0.0010000000474974513,0.0010000000474974513,0.0010000000474974513,0.0020000000949949026,0.001978798769414425,125
2007-09-19,110.5,110.5,110.5,110.5,109.32862091064453,300
2007-09-20,0.7799999713897705,0.8399999737739563,0.7799999713897705,0.8299999833106995,0.8212014436721802,5151540
2007-09-21,0.13300000131130219,0.11999999731779099,0.11999999731779099,0.13300000131130219,0.1315901130437851,1000000
2007-09-24,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,527
2007-09-25,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-09-26,72.08090209960938,72.08090209960938,72.08090209960938,72.08090209960938,71.3167953491211,0
2007-09-27,16.729999542236328,16.729999542236328,16.729999542236328,16.729999542236328,16.552650451660156,10000
2007-09-28,115.19999694824219,115.19999694824219,115.19999694824219,115.19999694824219,113.97879791259766,24000
2007-10-01,5.449999809265137,5.449999809265137,5.449999809265137,5.449999809265137,5.392226219177246,215728
2007-10-03,3.109999895095825,3.109999895095825,3.109999895095825,3.109999895095825,3.0770318508148193,100
2007-10-04,17.25,17.25,17.25,17.25,17.067138671875,8
2007-10-05,15.5,15.5,15.5,15.5,15.335689544677734,10937
2007-10-08,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.187279224395752,101
2007-10-09,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-10-10,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.2800000011920929,0.277031809091568,12805
2007-10-11,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-10-12,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,0
2007-10-15,7.300000190734863,7.300000190734863,7.300000190734863,7.300000190734863,7.2226152420043945,100
2007-10-16,1.4700000286102295,1.4700000286102295,1.4700000286102295,1.4700000286102295,1.4544169902801514,36750
2007-10-17,0.1379999965429306,0.1379999965429306,0.1379999965429306,0.1379999965429306,0.136537104845047,0
2007-10-18,75.5,75.5,75.5,75.5,74.69964599609375,27
